female.asian,male.asian,female.black,male.black,female.other,male.other,female.white,male.white
0,0,0,0,0,0,0,0
-0.211,-0.193,-0.247,-0.209,-0.25119,-0.21292,-0.250761,-0.135122
9.19,9.14,9.74,9.56,9.98102,9.6163,9.951738,8.28877
71.3,72.3,73.7,72.8,69.0887,70.4253,69.114037,74.633884
