female.black,male.black,female.non black hispanic,male.non black hispanic,female.other,male.other,female.white,male.white
-1.38E-02,-1.33E-02,-1.32E-02,-1.43E-02,-8.20E-03,-1.11E-02,-1.11E-02,-1.24E-02
1.41E+00,1.23E+00,1.28E+00,1.40E+00,8.15E-01,1.10E+00,1.15E+00,1.26E+00
4.58E+01,5.71E+01,4.17E+01,4.82E+01,4.85E+01,5.09E+01,4.33E+01,5.47E+01
